cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
178,Improper Handling of Case Sensitivity,base,4.8204,0
804,Guessable CAPTCHA,base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,2.930655757999526,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.6784000000000003,0
