cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,3.8870000000000005,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.951,0
252,Unchecked Return Value,base,2.8651999999999997,0
787,Out-of-bounds Write,base,2.7196000000000002,0
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),class,2.5519999999999996,0
1333,Inefficient Regular Expression Complexity,base,2.4699999999999998,0
364,Signal Handler Race Condition,base,2.4232000000000005,0
1285,Improper Validation of Specified Index  Position  or Offset in Input,base,2.3998000000000004,0
347,Improper Verification of Cryptographic Signature,base,2.3295999999999997,0
