cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
20,Improper Input Validation,class,2.984,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
