cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
426,Untrusted Search Path,base,3.6399999999999997,0
428,Unquoted Search Path or Element,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.1915150947607662,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
41,Improper Resolution of Path Equivalence,Base,2.9007532969728698,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.896562474494008,0
