cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
415,Double Free,variant,4.39872,0
476,NULL Pointer Dereference,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
73,External Control of File Name or Path,base,3.2255600000000006,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.900859973519783,0
208,Observable Timing Discrepancy,Base,2.8959058167678435,0
