cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.3566,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
73,External Control of File Name or Path,base,3.2255600000000006,0
41,Improper Resolution of Path Equivalence,base,2.9146000000000005,0
430,Deployment of Wrong Handler,base,2.9120000000000004,0
