cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
562,Return of Stack Variable Address,base,2.73416,0
472,External Control of Assumed-Immutable Web Parameter,base,2.73416,0
321,Use of Hard-coded Cryptographic Key,variant,2.5507200000000005,0
259,Use of Hard-coded Password,variant,2.5507200000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
