cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
296,Improper Following of a Certificate's Chain of Trust,base,3.6399999999999997,0
298,Improper Validation of Certificate Expiration,variant,3.2424,0
370,Missing Check for Certificate Revocation after Initial Check,variant,3.2424,0
259,Use of Hard-coded Password,variant,2.8104,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
295,Improper Certificate Validation,Base,2.4868482364797124,0
