cwe_id,name,type,score,relationship_count
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
123,Write-what-where Condition,base,3.7206,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
309,Use of Password System for Primary Authentication,base,3.6399999999999997,0
308,Use of Single-factor Authentication,base,3.6399999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
