cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
252,Unchecked Return Value,base,3.8038000000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
