cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.1252000000000004,0
352,Cross-Site Request Forgery (CSRF),compound,3.0919999999999996,0
20,Improper Input Validation,class,2.984,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
425,Direct Request ('Forced Browsing'),Base,2.8986324726996715,0
