cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.7206,0
201,Insertion of Sensitive Information Into Sent Data,base,3.5671999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
390,Detection of Error Condition Without Action,base,3.3566,0
425,Direct Request ('Forced Browsing'),base,2.998840000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.897621301497629,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
