cwe_id,name,type,score,relationship_count
941,Incorrectly Specified Destination in a Communication Channel,base,4.329000000000001,0
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
123,Write-what-where Condition,base,3.3566,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.3566,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
416,Use After Free,variant,3.24,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
