cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
804,Guessable CAPTCHA,base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.1966744688089967,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.927848339095027,0
41,Improper Resolution of Path Equivalence,Base,2.9119455986476157,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
