cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.4866,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
787,Out-of-bounds Write,base,3.302,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.903762915072484,0
