cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
73,External Control of File Name or Path,Base,3.192861213710953,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9062335119536953,0
41,Improper Resolution of Path Equivalence,Base,2.900278842037274,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
182,Collapse of Data into Unsafe Value,base,2.821,0
