cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.320188990318345,0
252,Unchecked Return Value,base,3.0784,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9154023730107888,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
