cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
911,Improper Update of Reference Count,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.327297989564645,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
789,Memory Allocation with Excessive Size Value,Variant,3.0130861920646885,0
