cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
787,Out-of-bounds Write,base,3.8870000000000005,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
126,Buffer Over-read,variant,3.8784,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
