cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
183,Permissive List of Allowed Inputs,base,4.8204,0
476,NULL Pointer Dereference,base,4.329000000000001,0
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
457,Use of Uninitialized Variable,variant,3.7507200000000003,0
456,Missing Initialization of a Variable,variant,3.7507200000000003,0
