cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
252,Unchecked Return Value,Base,2.5825037440080223,0
662,Improper Synchronization,class,2.5519999999999996,0
514,Covert Channel,class,2.5519999999999996,0
1021,Improper Restriction of Rendered UI Layers or Frames,base,2.4699999999999998,0
223,Omission of Security-relevant Information,base,2.4699999999999998,0
821,Incorrect Synchronization,base,2.4699999999999998,0
820,Missing Synchronization,base,2.4699999999999998,0
191,Integer Underflow (Wrap or Wraparound),base,2.4699999999999998,0
