cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
756,Missing Custom Error Page,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
