cwe_id,name,type,score,relationship_count
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
301,Reflection Attack in an Authentication Protocol,base,3.6399999999999997,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),class,2.5519999999999996,0
662,Improper Synchronization,class,2.5519999999999996,0
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,2.5019879114226473,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
1244,Internal Asset Exposed to Unsafe Debug Access Level or State,base,2.4699999999999998,0
1300,Improper Protection of Physical Side Channels,base,2.4699999999999998,0
833,Deadlock,base,2.4699999999999998,0
