cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
386,Symbolic Name not Mapping to Correct Object,base,2.1985600000000005,0
523,Unprotected Transport of Credentials,base,2.1762,0
472,External Control of Assumed-Immutable Web Parameter,base,2.1257600000000005,0
312,Cleartext Storage of Sensitive Information,Base,1.8087014756339048,0
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,1.7889742885076876,0
