cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.3182154713047356,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
187,Partial String Comparison,variant,3.2424,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
41,Improper Resolution of Path Equivalence,Base,2.6304145367825997,0
