cwe_id,name,type,score,relationship_count
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.23904,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
625,Permissive Regular Expression,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),Base,2.8933403792850823,0
