cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
804,Guessable CAPTCHA,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.8948381036398323,0
123,Write-what-where Condition,base,2.7014000000000005,0
1254,Incorrect Comparison Logic Granularity,base,2.4699999999999998,0
413,Improper Resource Locking,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.3295999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.2100000000000004,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.2100000000000004,0
364,Signal Handler Race Condition,base,2.2100000000000004,0
