cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
126,Buffer Over-read,variant,3.1008,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.906550227148422,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.903332001825983,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
