cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
431,Missing Handler,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3100461103358185,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
789,Memory Allocation with Excessive Size Value,Variant,3.0135855008704606,0
