cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.9035163111550943,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
561,Dead Code,base,2.821,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.5519999999999996,0
499,Serializable Class Containing Sensitive Data,variant,2.5507200000000005,0
