cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
472,External Control of Assumed-Immutable Web Parameter,base,3.4164000000000003,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9053008265109352,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9021839617784804,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
