cwe_id,name,type,score,relationship_count
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
184,Incomplete List of Disallowed Inputs,base,3.3566,0
193,Off-by-one Error,base,2.821,0
295,Improper Certificate Validation,base,2.7742,0
494,Download of Code Without Integrity Check,base,2.73416,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.73416,0
