cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.757,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),base,3.06904,0
352,Cross-Site Request Forgery (CSRF),compound,3.0136000000000003,0
384,Session Fixation,compound,3.0136000000000003,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
