cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.8924210829402277,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
804,Guessable CAPTCHA,base,2.73416,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
