cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8959681924446348,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,2.6508557910119683,0
20,Improper Input Validation,class,2.5519999999999996,0
