cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
322,Key Exchange without Entity Authentication,base,3.4361600000000005,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
131,Incorrect Calculation of Buffer Size,Base,2.9059791849589396,0
805,Buffer Access with Incorrect Length Value,Base,2.9035010142577606,0
130,Improper Handling of Length Parameter Inconsistency,Base,2.901138978362725,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
