cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.892922173702926,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
549,Missing Password Field Masking,base,2.4699999999999998,0
1300,Improper Protection of Physical Side Channels,base,2.4699999999999998,0
321,Use of Hard-coded Cryptographic Key,variant,2.4432,0
804,Guessable CAPTCHA,base,2.2100000000000004,0
523,Unprotected Transport of Credentials,base,2.1762,0
