cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9941600000000004,0
20,Improper Input Validation,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9109687258621983,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.906715283131316,0
