cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
416,Use After Free,variant,3.7507200000000003,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.4361600000000005,0
123,Write-what-where Condition,base,3.3566,0
457,Use of Uninitialized Variable,variant,2.97312,0
