cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
20,Improper Input Validation,class,2.984,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9238966757234843,0
41,Improper Resolution of Path Equivalence,Base,2.9083431301281664,0
