cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
73,External Control of File Name or Path,Base,3.197434544140664,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.8651999999999997,0
182,Collapse of Data into Unsafe Value,base,2.821,0
201,Insertion of Sensitive Information Into Sent Data,base,2.7742,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,2.73416,0
