cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.3888,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
193,Off-by-one Error,base,3.8038000000000003,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
259,Use of Hard-coded Password,variant,3.11472,0
