cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
125,Out-of-bounds Read,base,3.1356,0
126,Buffer Over-read,variant,3.1008,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
208,Observable Timing Discrepancy,Base,2.914706406552063,0
805,Buffer Access with Incorrect Length Value,base,2.8651999999999997,0
