cwe_id,name,type,score,relationship_count
420,Unprotected Alternate Channel,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.2255600000000006,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.1356,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
798,Use of Hard-coded Credentials,Base,2.493844383191597,0
288,Authentication Bypass Using an Alternate Path or Channel,Base,2.4914315516043066,0
257,Storing Passwords in a Recoverable Format,Base,2.4821531643835835,0
640,Weak Password Recovery Mechanism for Forgotten Password,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
