cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.8870000000000005,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,2.97312,0
126,Buffer Over-read,variant,2.97312,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
