cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
472,External Control of Assumed-Immutable Web Parameter,base,3.8870000000000005,0
126,Buffer Over-read,variant,2.97312,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7029429858035283,0
798,Use of Hard-coded Credentials,Base,2.4866396273036084,0
257,Storing Passwords in a Recoverable Format,Base,2.4749081133182105,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
