cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3186497379269078,0
352,Cross-Site Request Forgery (CSRF),compound,3.1500000000000004,0
789,Memory Allocation with Excessive Size Value,Variant,3.0297553445700083,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
