cwe_id,name,type,score,relationship_count
617,Reachable Assertion,base,3.4866,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.4200400000000006,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
289,Authentication Bypass by Alternate Name,Base,2.9071757019307443,0
178,Improper Handling of Case Sensitivity,Base,2.8920929356565463,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.5507200000000005,0
