cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
625,Permissive Regular Expression,base,3.6399999999999997,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
