cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
464,Addition of Data Structure Sentinel,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.4361600000000005,0
290,Authentication Bypass by Spoofing,base,3.2656,0
126,Buffer Over-read,variant,3.24,0
147,Improper Neutralization of Input Terminators,variant,3.11472,0
