cwe_id,name,type,score,relationship_count
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.8204,0
609,Double-Checked Locking,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
