cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,2.821,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.6544000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
1240,Use of a Cryptographic Primitive with a Risky Implementation,base,2.4699999999999998,0
918,Server-Side Request Forgery (SSRF),base,2.4699999999999998,0
184,Incomplete List of Disallowed Inputs,base,2.4232000000000005,0
73,External Control of File Name or Path,base,2.4232000000000005,0
