cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.2255600000000006,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.89620493659606,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
