cwe_id,name,type,score,relationship_count
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.497873840913133,0
640,Weak Password Recovery Mechanism for Forgotten Password,base,2.4699999999999998,0
261,Weak Encoding for Password,base,2.4699999999999998,0
521,Weak Password Requirements,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
471,Modification of Assumed-Immutable Data (MAID),base,2.2100000000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
