cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
126,Buffer Over-read,variant,2.97312,0
798,Use of Hard-coded Credentials,Base,2.4969291738998884,0
257,Storing Passwords in a Recoverable Format,Base,2.490886984235579,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.4903828616193087,0
240,Improper Handling of Inconsistent Structural Elements,base,2.4699999999999998,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.4232000000000005,0
