cwe_id,name,type,score,relationship_count
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.925116084815138,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
514,Covert Channel,class,2.5519999999999996,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,2.2704,0
476,NULL Pointer Dereference,base,2.2568,0
322,Key Exchange without Entity Authentication,base,2.2100000000000004,0
