cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
835,Loop with Unreachable Exit Condition ('Infinite Loop'),base,4.329000000000001,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
123,Write-what-where Condition,base,3.4866,0
126,Buffer Over-read,variant,3.4704,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.3566,0
195,Signed to Unsigned Conversion Error,variant,3.3264,0
