cwe_id,name,type,score,relationship_count
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
259,Use of Hard-coded Password,Variant,2.7667758637005555,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7148563559554675,0
312,Cleartext Storage of Sensitive Information,Base,2.5088165739661914,0
257,Storing Passwords in a Recoverable Format,Base,2.4970686191890907,0
798,Use of Hard-coded Credentials,Base,2.4955091756428978,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
