cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
41,Improper Resolution of Path Equivalence,Base,3.30818245347696,0
787,Out-of-bounds Write,base,3.1356,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
