cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.8955977603032985,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.821,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),base,2.4699999999999998,0
307,Improper Restriction of Excessive Authentication Attempts,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.4699999999999998,0
250,Execution with Unnecessary Privileges,base,2.3295999999999997,0
