cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
428,Unquoted Search Path or Element,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,2.9614000000000003,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.907041854169697,0
