cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.8204,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.327413282542319,0
184,Incomplete List of Disallowed Inputs,Base,3.1926492667796094,0
