cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.4866,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
73,External Control of File Name or Path,Base,3.2125847667968968,0
123,Write-what-where Condition,Base,3.2046182736844893,0
