cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
126,Buffer Over-read,variant,3.4704,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3154394571352315,0
190,Integer Overflow or Wraparound,Base,3.3089406735489804,0
787,Out-of-bounds Write,base,3.302,0
